Day,Employee_ID,Name,Target_Laddoos,Target_Jalebis,Actual_Laddoos,Actual_Jalebis,Completion_Time (mins),Feedback_Rating,Order_Volume,Laddoos_Orders,Jalebis_Orders,Laddoos_Ratio,Jalebis_Ratio,Demand_Laddoos_Ratio,Demand_Jalebis_Ratio,Underperform
29,SM06,Farhan,5,5,3,3,525,4.9,92,47,45,0.6,0.6,0.47,0.45,1
29,SM07,Gauri,5,5,3,3,499,4.0,92,47,45,0.6,0.6,0.47,0.45,1
29,SM08,Hari,5,5,5,5,458,4.4,92,47,45,1.0,1.0,0.47,0.45,0
29,SM09,Isha,5,5,5,5,510,4.6,92,47,45,1.0,1.0,0.47,0.45,0
29,SM10,Jatin,5,5,5,5,472,4.3,92,47,45,1.0,1.0,0.47,0.45,0
29,SM11,Kiran,5,5,4,4,499,4.3,92,47,45,0.8,0.8,0.47,0.45,1
29,SM12,Lata,5,5,5,5,469,4.4,92,47,45,1.0,1.0,0.47,0.45,0
29,SM13,Manoj,5,5,5,5,487,4.1,92,47,45,1.0,1.0,0.47,0.45,0
29,SM14,Nisha,5,5,5,5,509,4.7,92,47,45,1.0,1.0,0.47,0.45,0
29,SM15,Omkar,5,5,5,5,472,4.5,92,47,45,1.0,1.0,0.47,0.45,0
29,SM16,Prakash,5,5,5,5,516,4.5,92,47,45,1.0,1.0,0.47,0.45,0
29,SM17,Qadir,5,5,5,5,503,4.7,92,47,45,1.0,1.0,0.47,0.45,0
29,SM18,Rina,5,5,5,5,456,5.0,92,47,45,1.0,1.0,0.47,0.45,0
29,SM19,Suman,5,5,5,5,450,4.7,92,47,45,1.0,1.0,0.47,0.45,0
29,SM20,Tarun,5,5,5,5,495,4.2,92,47,45,1.0,1.0,0.47,0.45,0
30,SM01,Anil,5,5,5,5,451,4.3,101,50,51,1.0,1.0,0.5,0.51,0
30,SM02,Bhavya,5,5,5,5,465,4.4,101,50,51,1.0,1.0,0.5,0.51,0
30,SM03,Chitra,5,5,5,5,453,5.0,101,50,51,1.0,1.0,0.5,0.51,0
30,SM04,Deepak,5,5,5,5,508,4.5,101,50,51,1.0,1.0,0.5,0.51,0
30,SM05,Esha,5,5,5,5,492,4.3,101,50,51,1.0,1.0,0.5,0.51,0
30,SM06,Farhan,5,5,5,5,487,4.7,101,50,51,1.0,1.0,0.5,0.51,0
30,SM07,Gauri,5,5,5,5,465,3.8,101,50,51,1.0,1.0,0.5,0.51,0
30,SM08,Hari,5,5,5,5,469,5.0,101,50,51,1.0,1.0,0.5,0.51,0
30,SM09,Isha,5,5,5,5,476,5.0,101,50,51,1.0,1.0,0.5,0.51,0
30,SM10,Jatin,5,5,5,5,482,4.5,101,50,51,1.0,1.0,0.5,0.51,0
30,SM11,Kiran,5,5,5,5,515,4.1,101,50,51,1.0,1.0,0.5,0.51,0
30,SM12,Lata,5,5,5,5,475,5.0,101,50,51,1.0,1.0,0.5,0.51,0
30,SM13,Manoj,5,5,3,3,489,4.7,101,50,51,0.6,0.6,0.5,0.51,1
30,SM14,Nisha,5,5,5,5,480,4.3,101,50,51,1.0,1.0,0.5,0.51,0
30,SM15,Omkar,5,5,5,5,483,3.7,101,50,51,1.0,1.0,0.5,0.51,0
30,SM16,Prakash,5,5,5,5,501,5.0,101,50,51,1.0,1.0,0.5,0.51,0
30,SM17,Qadir,5,5,5,5,457,3.5,101,50,51,1.0,1.0,0.5,0.51,0
30,SM18,Rina,5,5,5,5,465,4.4,101,50,51,1.0,1.0,0.5,0.51,0
30,SM19,Suman,5,5,5,5,468,4.9,101,50,51,1.0,1.0,0.5,0.51,0
30,SM20,Tarun,5,5,5,5,490,4.5,101,50,51,1.0,1.0,0.5,0.51,0
